strategy,symbol,timeframe,period,oversold,overbought,return_pct,sharpe,max_dd_pct,win_rate,profit_factor,trade_count,avg_bars_held,calmar,fast,slow,signal,std,smooth_k,smooth_d,mult,rsi_period,rsi_oversold,rsi_overbought,adx_period,adx_threshold,vol_period,vol_mult
rsi_reversion,BTC-USDT,1d,7.0,20.0,60.0,-99.63,-12.961,-99.63,19.1,0.04,136,3.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,7.0,20.0,65.0,-99.5,-13.828,-99.5,18.7,0.04,139,3.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,7.0,20.0,70.0,-99.0,-13.537,-99.0,15.8,0.03,120,2.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,7.0,20.0,75.0,-98.24,-14.418,-98.24,12.9,0.02,101,2.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,7.0,20.0,80.0,-96.67,-12.982,-96.71,16.3,0.03,92,2.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,7.0,25.0,60.0,-99.79,-13.27,-99.79,17.8,0.04,152,3.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,7.0,25.0,65.0,-99.71,-14.165,-99.71,17.4,0.04,155,3.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,7.0,25.0,70.0,-99.43,-13.927,-99.43,14.7,0.03,136,2.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,7.0,25.0,75.0,-98.99,-14.802,-98.99,12.0,0.03,117,2.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,7.0,25.0,80.0,-98.1,-13.539,-98.12,14.8,0.04,108,2.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,7.0,30.0,60.0,-99.85,-13.244,-99.85,18.7,0.05,166,3.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,7.0,30.0,65.0,-99.8,-14.127,-99.8,18.3,0.05,169,3.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,7.0,30.0,70.0,-99.61,-13.895,-99.61,16.0,0.04,150,3.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,7.0,30.0,75.0,-99.3,-14.693,-99.3,13.7,0.03,131,3.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,7.0,30.0,80.0,-98.68,-13.546,-98.7,16.4,0.05,122,2.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,7.0,35.0,60.0,-99.88,-13.069,-99.88,18.5,0.05,173,3.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,7.0,35.0,65.0,-99.84,-13.879,-99.84,18.2,0.05,176,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,7.0,35.0,70.0,-99.69,-13.638,-99.69,15.9,0.04,157,3.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,7.0,35.0,75.0,-99.44,-14.335,-99.44,13.8,0.03,138,3.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,7.0,35.0,80.0,-98.95,-13.254,-98.95,16.3,0.05,129,3.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,9.0,20.0,60.0,-99.45,-12.971,-99.45,12.1,0.03,107,4.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,9.0,20.0,65.0,-99.19,-14.604,-99.19,8.4,0.01,95,4.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,9.0,20.0,70.0,-98.55,-16.169,-98.56,9.8,0.02,82,3.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,9.0,20.0,75.0,-97.75,-16.885,-97.77,8.2,0.02,73,3.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,9.0,20.0,80.0,-93.96,-15.339,-93.96,10.3,0.02,58,2.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,9.0,25.0,60.0,-99.6,-12.471,-99.6,14.2,0.03,120,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,9.0,25.0,65.0,-99.41,-13.821,-99.41,11.1,0.02,108,4.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,9.0,25.0,70.0,-98.95,-14.995,-98.96,12.6,0.02,95,3.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,9.0,25.0,75.0,-98.37,-15.433,-98.38,11.6,0.02,86,3.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,9.0,25.0,80.0,-95.63,-13.967,-95.63,14.1,0.03,71,3.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,9.0,30.0,60.0,-99.75,-12.825,-99.75,16.9,0.03,136,4.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,9.0,30.0,65.0,-99.64,-14.192,-99.64,14.5,0.02,124,3.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,9.0,30.0,70.0,-99.35,-15.42,-99.36,16.2,0.02,111,3.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,9.0,30.0,75.0,-98.99,-15.917,-99.0,15.7,0.02,102,3.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,9.0,30.0,80.0,-97.3,-14.716,-97.3,18.4,0.03,87,3.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,9.0,35.0,60.0,-99.86,-13.022,-99.86,15.0,0.04,147,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,9.0,35.0,65.0,-99.8,-14.297,-99.8,12.6,0.03,135,4.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,BTC-USDT,1d,9.0,35.0,70.0,-99.64,-15.403,-99.64,13.9,0.04,122,3.9,-1.0,,,,,,,,,,,,,,
